"Date caught","Catcher","Type","Weight","Reaction time (ms)","Bait used","Unmodified weight","Last updated: Tue Mar 04 19:37:59 PST 2014"
"2/4/2014 22:31","SUSAltd","fabulous squaretail","6.921","0","no bait (1.0)","6.921"
"2/10/2014 23:45","SigmaWP","expressive lungfish","6.9196","0","no bait (1.0)","6.9196"
"2/2/2014 4:36","SUSAltd","steamed sabertooth fish","6.9154","0","no bait (1.0)","6.9154"
"2/5/2014 20:20","SirSUSA","burning quillfish","6.9125","0","no bait (1.0)","6.9125"
"1/15/2014 0:14","SUSAltd","resplendent halibut","6.9115","0","no bait (1.0)","6.9115"
"2/10/2014 0:33","SUSAltd","resplendent Jewfish","6.9109","0","no bait (1.0)","6.9109"
"2/9/2014 14:49","jeffmeng","chocolate-covered bass","6.9105","0","no bait (1.0)","6.9105"
"1/26/2014 15:59","tetranoir","glass carp","6.9088","0","no bait (1.0)","6.9088"
"1/24/2014 0:23","jeffmeng","burning blackfish","6.9064","0","no bait (1.0)","6.9064"
"2/9/2014 17:19","jeffmeng","genetically modified dragonfish","6.9038","0","no bait (1.0)","6.9038"
"1/6/2014 22:43","SUSAltd","normal killifish","6.9036","0","no bait (1.0)","6.9036"
"2/9/2014 20:48","SUSAltd","high scabbardfish","6.8985","0","no bait (1.0)","6.8985"
"2/5/2014 20:33","jeffmeng","scaly manta ray","6.8973","0","no bait (1.0)","6.8973"
"1/27/2014 1:49","satrix","wicked snailfish","6.8943","0","no bait (1.0)","6.8943"
"12/20/2013 16:55","jeffmeng","lovely ornamentfish","6.8932","0","no bait (1.0)","6.8932"
"1/30/2014 2:05","SUSAltd","bigeye tetrafish","6.8927","0","no bait (1.0)","6.8927"
"2/14/2014 2:53","SUSAltd","steamed secret admirer","6.8882","0","no bait (1.0)","6.8882"
"12/19/2013 22:28","caretcaret","nice jinglefish","6.8832","0","no bait (1.0)","6.8832"
"1/26/2014 22:03","jeffmeng","wicked rockfish","6.8818","0","no bait (1.0)","6.8818"
"2/2/2014 15:22","SUSAltd","wise 39fish","6.8777","0","no bait (1.0)","6.8777"
"2/1/2014 18:02","SUSAltd","scorching ragfish","6.8731","0","no bait (1.0)","6.8731"
"12/17/2013 17:45","SUSAltd","normal beardfish","6.8724","0","no bait (1.0)","6.8724"
"1/20/2014 13:04","tetranoir","electric sand diver","6.8715","0","no bait (1.0)","6.8715"
"1/21/2014 22:25","tetranoir","malnourished coelacanth","6.8712","0","no bait (1.0)","6.8712"
"2/12/2014 0:44","SUSAltd","normal fish","6.8594","0","no bait (1.0)","6.8594"
"1/30/2014 20:34","jeffmeng","wiggly sole","6.8579","0","no bait (1.0)","6.8579"
"2/7/2014 4:55","SUSAltd","magical lamprey","6.8561","0","no bait (1.0)","6.8561"
"1/30/2014 23:39","SUSAltd","dangerous herring","6.8554","0","no bait (1.0)","6.8554"
"1/8/2014 2:24","SUSAltd","shiny piranha","6.8539","0","no bait (1.0)","6.8539"
"12/20/2013 17:08","SUSAltd","red-hot ray","6.8524","0","no bait (1.0)","6.8524"
"1/3/2014 21:43","SUSAltd","wiggly cherubfish","6.8484","0","no bait (1.0)","6.8484"
"2/1/2014 16:55","SUSAltd","gregarious smoothtongue","6.8415","0","no bait (1.0)","6.8415"
"1/26/2014 16:05","SUSAltd","wise lancetfish","6.8385","0","no bait (1.0)","6.8385"
"1/28/2014 23:40","tetranoir","shiny tonguefish","6.8371","0","no bait (1.0)","6.8371"
"12/27/2013 0:41","SUSAltd","Asian winterfish","6.8355","0","no bait (1.0)","6.8355"
"2/9/2014 21:04","SUSAltd","glowing pike","6.8346","0","no bait (1.0)","6.8346"
"1/26/2014 18:44","SUSAltd","keen ray","6.831","0","no bait (1.0)","6.831"
"1/16/2014 20:35","SUSAltd","armoured manefish","6.825","0","no bait (1.0)","6.825"
"2/23/2014 3:14","SUSAltd","robotic trout","6.8241","0","no bait (1.0)","6.8241"
"2/14/2014 2:34","SUSAltd","toothed love letter","6.8223","0","no bait (1.0)","6.8223"
"1/30/2014 23:37","jeffmeng","normal snailfish","6.8215","0","no bait (1.0)","6.8215"
"2/13/2014 23:42","tetranoir","flawless kissfish","6.8199","0","no bait (1.0)","6.8199"
"1/24/2014 2:18","SUSAltd","pampered scorpionfish","6.8198","0","no bait (1.0)","6.8198"
"2/22/2014 0:13","jeffmeng","greedy electric ray","6.8189","0","no bait (1.0)","6.8189"
"1/30/2014 21:14","SUSAltd","expressive beardfish","6.8186","0","no bait (1.0)","6.8186"
"1/21/2014 1:30","jeffmeng","steaming chubsucker","6.8167","0","no bait (1.0)","6.8167"
"12/19/2013 15:25","Zoraelphone","peaceful surgeonfish","6.8158","0","no bait (1.0)","6.8158"
"1/22/2014 21:33","w04s","fabulous snipefish","6.8156","0","no bait (1.0)","6.8156"
"2/27/2014 18:56","SigmaWP","dangerous shrimpfish","6.8138","0","no bait (1.0)","6.8138"
"1/23/2014 20:43","Zorael","baited fabulous viperfish","6.8137","0","a wriggly worm (1.3)","5.2413"
"2/26/2014 0:42","SUSAltd","genetically modified elephantnose fish","6.8129","0","no bait (1.0)","6.8129"
"12/21/2013 16:47","jeffmeng","oppresed jinglefish","6.8122","0","no bait (1.0)","6.8122"
"1/27/2014 22:24","SUSAltd","lazy sandfish","6.8104","0","no bait (1.0)","6.8104"
"2/11/2014 0:01","jeffmeng","red-hot prowfish","6.8079","0","no bait (1.0)","6.8079"
"2/10/2014 2:40","jeffmeng","glowing paradise fish","6.8053","0","no bait (1.0)","6.8053"
"1/28/2014 4:15","SUSAltd","chocolate-covered tejfish","6.7999","0","no bait (1.0)","6.7999"
"2/23/2014 15:38","jeffmeng","three-legged razorfish","6.7984","0","no bait (1.0)","6.7984"
"1/23/2014 19:05","Zorael","fallacious angler","6.7978","0","no bait (1.0)","6.7978"
"2/3/2014 2:29","SUSAltd","toothed squirrelfish","6.7957","0","no bait (1.0)","6.7957"
"1/28/2014 1:34","jeffmeng","burning whitefish","6.7886","0","no bait (1.0)","6.7886"
"1/18/2014 1:43","SBot","spike-tailed sablefish","6.7872","0","no bait (1.0)","6.7872"
"2/12/2014 22:36","w04s","metal goosefish","6.785","0","no bait (1.0)","6.785"
"2/12/2014 2:10","SUSAltd","red-hot squaretail","6.783","0","no bait (1.0)","6.783"
"2/20/2014 16:06","jeffmeng","professional bonytail chub","6.7818","0","no bait (1.0)","6.7818"
"12/15/2013 14:48","SUSAltd","yellowish four-eyed fish","6.7722","0","no bait (1.0)","6.7722"
"2/27/2014 23:29","SUSAltd","quintessential squaretail","6.7714","0","no bait (1.0)","6.7714"
"1/27/2014 2:04","satrix","amazing shamanfish","6.7684","0","no bait (1.0)","6.7684"
"12/19/2013 17:56","SUSAltd","nippy Christmasfish","6.7672","0","no bait (1.0)","6.7672"
"2/11/2014 0:10","SUSAltd","despicable nibblefish","6.7646","0","no bait (1.0)","6.7646"
"1/20/2014 22:37","jeffmeng","armoured stonefish","6.7619","0","no bait (1.0)","6.7619"
"2/3/2014 17:59","SUSAltd","electronic roosterfish","6.7433","0","no bait (1.0)","6.7433"
"2/3/2014 1:45","jeffmeng","poisonous unicornfish","6.7414","0","no bait (1.0)","6.7414"
"1/2/2014 17:02","tetranoir","steaming bandfish","6.737","0","no bait (1.0)","6.737"
"2/2/2014 16:10","w04s","blanched sandfish","6.7327","0","no bait (1.0)","6.7327"
"1/24/2014 23:57","SUSAltd","armoured stingray","6.7325","0","no bait (1.0)","6.7325"
"2/7/2014 3:30","SUSAltd","wise cutlassfish","6.7257","0","no bait (1.0)","6.7257"
"12/18/2013 20:27","tetranoir","naughty winterfish","6.7246","0","no bait (1.0)","6.7246"
"1/21/2014 15:09","satrix","genetically modified manefish","6.7243","0","no bait (1.0)","6.7243"
"2/28/2014 21:16","SUSAltd","radioactive ropefish","6.7223","0","no bait (1.0)","6.7223"
"2/21/2014 22:23","SUSAltd","steamed cardinalfish","6.7215","0","no bait (1.0)","6.7215"
"3/2/2014 1:13","jeffmeng","insidious treefish","6.7208","0","no bait (1.0)","6.7208"
"2/4/2014 19:28","jeffmeng","scorched milkfish","6.7169","0","no bait (1.0)","6.7169"
"2/13/2014 19:05","jeffmeng","forever alone whitefish","6.7148","0","no bait (1.0)","6.7148"
"2/10/2014 21:22","SUSAltd","lovely kingfish","6.7061","0","no bait (1.0)","6.7061"
"1/20/2014 17:27","Zorael","smoked rockfish","6.7048","0","no bait (1.0)","6.7048"
"1/27/2014 22:05","satrix","normal bandfish","6.7037","0","no bait (1.0)","6.7037"
"2/4/2014 19:26","jeffmeng","scaly electric ray","6.7012","0","no bait (1.0)","6.7012"
"1/23/2014 18:42","Zorael","blanched dottyback","6.6935","0","no bait (1.0)","6.6935"
"2/16/2014 2:47","SBot","slithering beardfish","6.6889","0","no bait (1.0)","6.6889"
"2/21/2014 15:17","SUSAltd","toothed cornetfish","6.6888","0","no bait (1.0)","6.6888"
"1/22/2014 23:37","jeffmeng","noxious blackfish","6.6885","0","no bait (1.0)","6.6885"
"2/21/2014 20:43","jeffmeng","lazy blackfish","6.6864","0","no bait (1.0)","6.6864"
"2/9/2014 16:28","SUSAltd","spiky milkfish","6.6856","0","no bait (1.0)","6.6856"
"2/21/2014 21:53","SUSAltd","scorching viperfish","6.6851","0","no bait (1.0)","6.6851"
"1/26/2014 22:23","SUSAltd","secret anchovy","6.6846","0","no bait (1.0)","6.6846"
"3/1/2014 0:42","jeffmeng","gregarious cavefish","6.6822","0","no bait (1.0)","6.6822"
"2/11/2014 1:48","jeffmeng","cool shark","6.6814","0","no bait (1.0)","6.6814"
"1/22/2014 2:54","jeffmeng","wicked treefish","6.6799","0","no bait (1.0)","6.6799"
"1/10/2014 3:00","SUSAltd","red-hot mackerel","6.6792","0","no bait (1.0)","6.6792"
"2/26/2014 17:49","jeffmeng","fallacious smoothtongue","6.679","0","no bait (1.0)","6.679"
"1/21/2014 3:27","SUSAltd","high electric ray","6.6784","0","no bait (1.0)","6.6784"
"1/28/2014 0:23","jeffmeng","scorching whalefish","6.6783","0","no bait (1.0)","6.6783"
"2/10/2014 3:21","SUSAltd","leopard-spotted cherubfish","6.6777","0","no bait (1.0)","6.6777"
"1/21/2014 2:06","jeffmeng","delirious pineapplefish","6.6741","0","no bait (1.0)","6.6741"
"2/20/2014 20:04","SUSAltd","toothed squaretail","6.6732","0","no bait (1.0)","6.6732"
"2/20/2014 23:58","jeffmeng","pampered goldfish","6.6625","0","no bait (1.0)","6.6625"
"12/14/2013 2:25","j39m","secret clownfish","6.6625","0","no bait (1.0)","6.6625"
"2/9/2014 20:25","jeffmeng","baited expressive dhufish","6.6598","0","a detriment to all purposes fishing-related (0.5)","13.3196"
"3/3/2014 19:29","jeffmeng","noxious bandfish","6.659","0","no bait (1.0)","6.659"
"2/10/2014 20:03","SUSAltd","pampered susafish","6.6587","0","no bait (1.0)","6.6587"
"2/13/2014 23:44","jeffmeng","insidious Valentinefish","6.6577","0","no bait (1.0)","6.6577"
"1/23/2014 1:43","w04s","red-hot surgeonfish","6.6576","0","no bait (1.0)","6.6576"
"1/13/2014 23:20","jeffmeng","armoured whitefish","6.6512","0","no bait (1.0)","6.6512"
"1/21/2014 23:16","jeffmeng","beached cherubfish","6.647","0","no bait (1.0)","6.647"
"12/15/2013 3:14","SUSAltd","frozen legofish","6.6463","0","no bait (1.0)","6.6463"
"1/22/2014 1:06","loneshaman","leopard-spotted jellyfish","6.645","0","no bait (1.0)","6.645"
"2/11/2014 2:57","jeffmeng","magical coffinfish","6.6409","0","no bait (1.0)","6.6409"
"1/10/2014 3:37","SUSAltd","lazy combfish","6.6378","0","no bait (1.0)","6.6378"
"12/28/2013 3:46","tetranoir","gift-giving spikefish","6.6342","0","no bait (1.0)","6.6342"
"1/14/2014 21:33","Zorael","glowing lionfish","6.6318","0","no bait (1.0)","6.6318"
"1/21/2014 14:26","w04s","nosey paradise fish","6.6288","0","no bait (1.0)","6.6288"
"1/22/2014 2:40","jeffmeng","shiny killifish","6.6263","0","no bait (1.0)","6.6263"
"1/29/2014 0:11","SUSAltd","peaceful lanternfish","6.6226","0","no bait (1.0)","6.6226"
"1/23/2014 0:53","SUSAltd","one-legged jefffish","6.6195","0","no bait (1.0)","6.6195"
"2/13/2014 1:37","SUSAltd","laced hogsucker","6.6189","0","no bait (1.0)","6.6189"
"1/21/2014 13:43","SUSAltd","fabulous angler","6.6144","0","no bait (1.0)","6.6144"
"1/23/2014 0:16","jeffmeng","frozen electric red","6.6142","0","no bait (1.0)","6.6142"
"12/16/2013 19:19","SUSAltd","gift-giving barreleye","6.6137","0","no bait (1.0)","6.6137"
"12/15/2013 15:56","jeffmeng","shiny hogsucker","6.6055","0","no bait (1.0)","6.6055"
"2/6/2014 23:47","SUSAltd","blanched pollyfish","6.604","0","no bait (1.0)","6.604"
"1/22/2014 23:48","jeffmeng","nosey pollyfish","6.602","0","no bait (1.0)","6.602"
"1/22/2014 18:24","loneshaman","professional eel","6.5983","0","no bait (1.0)","6.5983"
"1/20/2014 21:27","SUSAltd","metal susafish","6.5974","0","no bait (1.0)","6.5974"
"2/21/2014 15:14","jeffmeng","scorched snipefish","6.5961","0","no bait (1.0)","6.5961"
"1/22/2014 22:47","tetranoir","secret spiderfish","6.5872","0","no bait (1.0)","6.5872"
"2/6/2014 21:51","SigmaWP","rich frogfish","6.5754","0","no bait (1.0)","6.5754"
"12/16/2013 15:55","tetranoir","shiny mudminnow","6.5697","0","no bait (1.0)","6.5697"
"2/27/2014 23:49","SUSAltd","scorched paradise fish","6.568","0","no bait (1.0)","6.568"
"1/28/2014 0:20","jeffmeng","scorching pupfish","6.5655","0","no bait (1.0)","6.5655"
"1/30/2014 19:27","jeffmeng","slithering elephantnose fish","6.5646","0","no bait (1.0)","6.5646"
"2/9/2014 5:37","SUSAltd","oxidized herring","6.5634","0","no bait (1.0)","6.5634"
"1/25/2014 18:06","Zorael42","fabulous beardfish","6.5565","0","no bait (1.0)","6.5565"
"2/5/2014 19:31","SirSUSA","awkward lionfish","6.5537","0","no bait (1.0)","6.5537"
"1/20/2014 18:33","SUSAltd","wicked paradise fish","6.5518","0","no bait (1.0)","6.5518"
"1/13/2014 18:20","jeffmeng","professional ragfish","6.5415","0","no bait (1.0)","6.5415"
"1/26/2014 15:35","jeffmeng","rainbow jackfish","6.5373","0","no bait (1.0)","6.5373"
"2/17/2014 22:36","jeffmeng","explosive swordfish","6.5354","0","no bait (1.0)","6.5354"
"3/1/2014 20:59","legoktm","glass damselfish","6.5324","0","no bait (1.0)","6.5324"
"1/27/2014 22:39","satrix","noxious buffalofish","6.5263","0","no bait (1.0)","6.5263"
"1/27/2014 22:31","w04s","volatile jewelfish","6.5254","0","no bait (1.0)","6.5254"
"1/21/2014 21:52","loneshaman","European bonytail chub","6.5233","0","no bait (1.0)","6.5233"
"2/8/2014 23:57","","rich yellowtail","6.5224","0","no bait (1.0)","6.5224"
"1/13/2014 18:18","SUSAltd","noxious piranha","6.5189","0","no bait (1.0)","6.5189"
"1/30/2014 21:02","jeffmeng","unanimous hawkfish","6.5183","0","no bait (1.0)","6.5183"
"1/21/2014 14:50","w04s","robotic alligatorfish","6.5168","0","no bait (1.0)","6.5168"
"2/14/2014 3:49","satrix","romantic box of chocolate fish","6.5085","0","no bait (1.0)","6.5085"
"1/25/2014 21:05","SUSAltd","slithering dogfish","6.5071","0","no bait (1.0)","6.5071"
"2/14/2014 2:55","SUSAltd","radiant squaretail","6.5063","0","no bait (1.0)","6.5063"
"1/10/2014 1:51","SBot","glowing lancetfish","6.5061","0","no bait (1.0)","6.5061"
"2/11/2014 0:46","SUSAltd","scorched satrixfish","6.5053","0","no bait (1.0)","6.5053"
"2/9/2014 21:27","jeffmeng","lazy beardfish","6.5048","0","no bait (1.0)","6.5048"
"2/10/2014 21:44","SUSAltd","magical jellyfish","6.5029","0","no bait (1.0)","6.5029"
"1/28/2014 22:18","SUSAltd","red-hot electric ray","6.502","0","no bait (1.0)","6.502"
"1/26/2014 18:52","SUSAltd","radioactive featherback","6.4966","0","no bait (1.0)","6.4966"
"12/20/2013 1:18","jeffmeng","rich Christmasfish","6.4965","0","no bait (1.0)","6.4965"
"2/27/2014 0:50","SUSAltd","frozen rockfish","6.496","0","no bait (1.0)","6.496"
"2/27/2014 22:17","SigmaWP","radiant blackfish","6.4956","0","no bait (1.0)","6.4956"
"2/1/2014 17:10","jeffmeng","uncomfortable fingerfish","6.4898","0","no bait (1.0)","6.4898"
"1/26/2014 20:57","jeffmeng","bigeye elephant fish","6.4832","0","no bait (1.0)","6.4832"
"1/19/2014 0:05","SUSAltd","normal flathead","6.4768","0","no bait (1.0)","6.4768"
"12/19/2013 18:51","caretcaret","frosty guppy","6.4761","0","no bait (1.0)","6.4761"
"12/20/2013 22:07","jeffmeng","steamed beardfish","6.4755","0","no bait (1.0)","6.4755"
"2/16/2014 23:27","SUSAltd","insidious manefish","6.4746","0","no bait (1.0)","6.4746"
"1/26/2014 15:54","jeffmeng","secret lizardfish","6.4741","0","no bait (1.0)","6.4741"
"2/3/2014 23:00","jeffmeng","slippery torrentfish","6.4732","0","no bait (1.0)","6.4732"
"1/19/2014 20:42","SUSAltd","bigeye jawfish","6.4713","0","no bait (1.0)","6.4713"
"3/4/2014 0:55","jeffmeng","poisonous manta ray","6.4685","0","no bait (1.0)","6.4685"
"1/21/2014 13:54","w04s","rich hatchetfish","6.465","0","no bait (1.0)","6.465"
"1/4/2014 0:48","SUSAltd","spiky velvetfish","6.4608","0","no bait (1.0)","6.4608"
"1/23/2014 2:58","w04s","rainbow armorfish","6.46","0","no bait (1.0)","6.46"
"2/5/2014 19:19","jeffmeng","beached reedfish","6.4597","0","no bait (1.0)","6.4597"
"2/17/2014 21:34","SUSAltd","amazing rabbitfish","6.4579","0","no bait (1.0)","6.4579"
"12/19/2013 14:51","SUSAltd","peaceful frogfish","6.4575","0","no bait (1.0)","6.4575"
"1/22/2014 19:29","SUSAltd","wicked fish","6.4511","0","no bait (1.0)","6.4511"
"1/20/2014 1:48","SUSAltd","spiky fangtooth","6.4483","0","no bait (1.0)","6.4483"
"2/18/2014 2:08","SUSAltd","dangerous flyingfish","6.4456","0","no bait (1.0)","6.4456"
"1/10/2014 3:17","SUSAltd","wiggly shark","6.4385","0","no bait (1.0)","6.4385"
"12/19/2013 17:55","Zorael","one-legged oilfish","6.4383","0","no bait (1.0)","6.4383"
"2/18/2014 22:49","jeffmeng","wiggly squaretail","6.4372","0","no bait (1.0)","6.4372"
"2/16/2014 1:30","SUSAltd","magical gunard","6.4347","0","no bait (1.0)","6.4347"
"1/20/2014 12:44","SUSAltd","genetically modified swordtail","6.4337","0","no bait (1.0)","6.4337"
"12/17/2013 21:55","caretcaret","jolly presentfish","6.4316","0","no bait (1.0)","6.4316"
"2/27/2014 19:13","SigmaWP","dead gourami","6.4266","0","no bait (1.0)","6.4266"
"2/14/2014 0:20","jeffmeng","peaceful fish of love","6.4226","0","no bait (1.0)","6.4226"
"2/5/2014 21:06","SUSAltd","wiggly flathead","6.4163","0","no bait (1.0)","6.4163"
"1/23/2014 19:53","Zorael","peaceful cutlassfish","6.4106","0","no bait (1.0)","6.4106"
"2/25/2014 3:11","SUSAltd","spike-tailed spikefish","6.4101","0","no bait (1.0)","6.4101"
"1/27/2014 22:51","tetranoir","explosive jellynose fish","6.4093","0","no bait (1.0)","6.4093"
"2/23/2014 3:17","tetranoir","slithering four-eyed fish","6.4087","0","no bait (1.0)","6.4087"
"12/15/2013 2:31","nguyentablet","rich leaffish","6.4043","0","no bait (1.0)","6.4043"
"12/17/2013 20:29","caretcaret","winged jinglefish","6.4022","0","no bait (1.0)","6.4022"
"2/21/2014 15:42","SUSAltd","glowing mudminnow","6.4011","0","no bait (1.0)","6.4011"
"1/27/2014 2:42","tetranoir","winged stonefish","6.3952","0","no bait (1.0)","6.3952"
"2/3/2014 20:31","SUSAltd","expressive herring","6.3929","0","no bait (1.0)","6.3929"
"1/22/2014 23:49","jeffmeng","yellowish rabbitfish","6.3867","0","no bait (1.0)","6.3867"
"2/9/2014 23:50","jeffmeng","musical ricefish","6.3849","0","no bait (1.0)","6.3849"
"1/2/2014 12:22","jeffmeng","explosive redfish","6.3846","0","no bait (1.0)","6.3846"
"1/7/2014 23:09","SUSAltd","rich pricklefish","6.3844","0","no bait (1.0)","6.3844"
"2/17/2014 17:19","jeffmeng","scorched flounder","6.383","0","no bait (1.0)","6.383"
"1/28/2014 1:06","SUSAltd","one-legged viperfish","6.3798","0","no bait (1.0)","6.3798"
"3/2/2014 0:56","jeffmeng","gregarious ponyfish","6.3792","0","no bait (1.0)","6.3792"
"1/22/2014 1:12","w04s","zealous bonytail chub","6.3781","0","no bait (1.0)","6.3781"
"12/19/2013 18:47","jeffmeng","icy sleighfish","6.3715","0","no bait (1.0)","6.3715"
"12/20/2013 17:41","jeffmeng","nippy pike","6.3708","0","no bait (1.0)","6.3708"
"1/21/2014 0:03","Zoraelphone","yellowish handfish","6.3693","0","no bait (1.0)","6.3693"
"1/31/2014 19:14","jeffmeng","dangerous pilotfish","6.3689","0","no bait (1.0)","6.3689"
"12/21/2013 0:53","SUSAltd","resplendent jinglefish","6.3677","0","no bait (1.0)","6.3677"
"1/31/2014 16:47","w04s","burning cod","6.367","0","no bait (1.0)","6.367"
"1/26/2014 15:43","SUSAltd","glowing wormfish","6.365","0","no bait (1.0)","6.365"
"1/14/2014 1:06","SUSAltd","spike-tailed cornetfish","6.3623","0","no bait (1.0)","6.3623"
"1/19/2014 2:38","tetranoir","optimal pigfish","6.3596","0","no bait (1.0)","6.3596"
"2/10/2014 19:49","SUSAltd","smoked weeverfish","6.3533","0","no bait (1.0)","6.3533"
"1/28/2014 0:34","jeffmeng","awkward filefish","6.3482","0","no bait (1.0)","6.3482"
"12/19/2013 18:09","SUSAltd","optimal herring","6.3466","0","no bait (1.0)","6.3466"
"1/30/2014 2:13","jeffmeng","explosive stingray","6.3424","0","no bait (1.0)","6.3424"
"1/13/2014 14:05","SUSAltd","X-rated Jewfish","6.3423","0","no bait (1.0)","6.3423"
"1/24/2014 1:07","jeffmeng","dangerous parrotfish","6.3418","0","no bait (1.0)","6.3418"
"1/25/2014 15:42","SUSAltd","beached cornetfish","6.3418","0","no bait (1.0)","6.3418"
"1/22/2014 1:25","w04s","rainbow lancetfish","6.3321","0","no bait (1.0)","6.3321"
"1/18/2014 0:52","SUSAltd","professional armorfish","6.319","0","no bait (1.0)","6.319"
"1/21/2014 14:47","w04s","robotic man-of-war fish","6.3165","0","no bait (1.0)","6.3165"
"2/10/2014 18:39","SigmaWP","steamed pilotfish","6.3153","0","no bait (1.0)","6.3153"
"1/28/2014 2:14","jeffmeng","lazy icefish","6.3135","0","no bait (1.0)","6.3135"
"2/20/2014 23:50","jeffmeng","spiky pigfish","6.3062","0","no bait (1.0)","6.3062"
"12/19/2013 17:52","Zorael","nice weeverfish","6.306","0","no bait (1.0)","6.306"
"1/21/2014 13:35","SUSAltd","optimal rockfish","6.3044","0","no bait (1.0)","6.3044"
"2/19/2014 2:53","SigmaWP","flawless fish","6.3003","0","no bait (1.0)","6.3003"
"2/27/2014 19:06","SigmaWP","dangerous loach","6.2999","0","no bait (1.0)","6.2999"
"1/10/2014 2:46","SUSAltd","oxidized hogsucker","6.2992","0","no bait (1.0)","6.2992"
"2/6/2014 18:56","SUSAltd","steaming lancetfish","6.2977","0","no bait (1.0)","6.2977"
"2/14/2014 23:03","SUSAltd","fallacious catfish","6.2969","0","no bait (1.0)","6.2969"
"2/11/2014 2:30","jeffmeng","lazy quillfish","6.2937","0","no bait (1.0)","6.2937"
"1/22/2014 2:04","jeffmeng","unanimous killifish","6.2928","0","no bait (1.0)","6.2928"
"1/18/2014 1:40","SUSAltd","pampered smoothtongue","6.2857","0","no bait (1.0)","6.2857"
"2/3/2014 20:36","SUSAltd","glowing labyrinth fish","6.282","0","no bait (1.0)","6.282"
"3/1/2014 20:57","jeffmeng","magical flyingfish","6.2817","0","no bait (1.0)","6.2817"
"1/21/2014 13:44","w04s","burning anenomefish","6.2806","0","no bait (1.0)","6.2806"
"1/20/2014 12:16","SUSAltd","electronic tripodfish","6.2779","0","no bait (1.0)","6.2779"
"1/24/2014 1:48","jeffmeng","insidious butterflyfish","6.2776","0","no bait (1.0)","6.2776"
"1/15/2014 2:31","SUSAltd","unanimous tripodfish","6.2766","0","no bait (1.0)","6.2766"
"12/18/2013 19:53","satrix","unique Santafish","6.2747","0","no bait (1.0)","6.2747"
"12/16/2013 21:08","caretcaret","scorching snowmanfish","6.2726","0","no bait (1.0)","6.2726"
"1/22/2014 2:52","jeffmeng","Asian Jewfish","6.2723","0","no bait (1.0)","6.2723"
"1/14/2014 22:21","SUSAltd","Asian beardfish","6.2718","0","no bait (1.0)","6.2718"
"1/21/2014 0:01","Zoraelphone","uncomfortable sablefish","6.2715","0","no bait (1.0)","6.2715"
"2/14/2014 15:55","SUSAltd","laced icefish","6.2698","0","no bait (1.0)","6.2698"
"2/13/2014 3:02","SUSAltd","lovely cardinalfish","6.2691","0","no bait (1.0)","6.2691"
"1/22/2014 1:05","satrix","amazing pufferfish","6.2681","0","no bait (1.0)","6.2681"
"2/10/2014 4:56","jeffmeng","yellowish man-of-war fish","6.2677","0","no bait (1.0)","6.2677"
"12/20/2013 16:31","jeffmeng","wintry damselfish","6.2644","0","no bait (1.0)","6.2644"
"2/13/2014 2:45","SUSAltd","lovely love letter","6.2587","0","no bait (1.0)","6.2587"
"2/28/2014 0:24","jeffmeng","expressive pollyfish","6.2565","0","no bait (1.0)","6.2565"
"2/13/2014 2:02","jeffmeng","lovely heartfish","6.2562","0","no bait (1.0)","6.2562"
"2/16/2014 1:52","SUSAltd","genetically modified catfish","6.2524","0","no bait (1.0)","6.2524"
"2/9/2014 22:06","jeffmeng","secret reedfish","6.2482","0","no bait (1.0)","6.2482"
"1/23/2014 21:54","tetranoir","chocolate-covered redfish","6.248","0","no bait (1.0)","6.248"
"2/11/2014 1:49","SUSAltd","glowing whitefish","6.2473","0","no bait (1.0)","6.2473"
"2/2/2014 23:12","SUSAltd","wicked cardinalfish","6.2472","0","no bait (1.0)","6.2472"
"1/29/2014 3:03","SUSAltd","radioactive catfish","6.2466","0","no bait (1.0)","6.2466"
"1/26/2014 0:53","SUSAltd","pampered nibblefish","6.242","0","no bait (1.0)","6.242"
"2/13/2014 23:43","jeffmeng","metal kissfish","6.2357","0","no bait (1.0)","6.2357"
"2/14/2014 13:49","SUSAltd","perfumed Valentinefish","6.2309","0","no bait (1.0)","6.2309"
"1/20/2014 23:28","SUSAltd","hairy nibblefish","6.2295","0","no bait (1.0)","6.2295"
"1/4/2014 1:00","SUSAltd","hairy killifish","6.2267","0","no bait (1.0)","6.2267"
"2/20/2014 23:21","jeffmeng","wicked nibblefish","6.226","0","no bait (1.0)","6.226"
"1/29/2014 23:06","SUSAltd","explosive sailfish","6.2248","0","no bait (1.0)","6.2248"
"1/16/2014 19:10","jeffmeng","bigeye prowfish","6.2234","0","no bait (1.0)","6.2234"
"3/1/2014 16:47","jeffmeng","bigeye lancetfish","6.2233","0","no bait (1.0)","6.2233"
"1/27/2014 22:39","SUSAltd","beached paradise fish","6.2189","0","no bait (1.0)","6.2189"
"2/20/2014 16:20","SUSAltd","musical guitarfish","6.2152","0","no bait (1.0)","6.2152"
"1/26/2014 15:31","jeffmeng","oppressed fingerfish","6.2113","0","no bait (1.0)","6.2113"
"2/26/2014 17:06","SUSAltd","greedy telescopefish","6.2086","0","no bait (1.0)","6.2086"
"1/31/2014 2:41","jeffmeng","secret tetrafish","6.2071","0","no bait (1.0)","6.2071"
"2/4/2014 0:50","jeffmeng","three-legged pufferfish","6.2046","0","no bait (1.0)","6.2046"
